1.624000 -0.875553 -1.569179 11.236652
1.625000 -0.877118 -1.560892 11.264561
1.626000 -0.878675 -1.552571 11.292431
1.627000 -0.880223 -1.544217 11.320259
1.628000 -0.881763 -1.535829 11.348046
1.629000 -0.883295 -1.527408 11.375791
1.630000 -0.884818 -1.518953 11.403494
1.631000 -0.886333 -1.510464 11.431153
1.632000 -0.887839 -1.501943 11.458768
1.633000 -0.889337 -1.493388 11.486338
1.634000 -0.890826 -1.484799 11.513864
1.635000 -0.892306 -1.476177 11.541343
1.636000 -0.893778 -1.467522 11.568775
1.637000 -0.895241 -1.458834 11.596161
1.638000 -0.896696 -1.450112 11.623498
1.639000 -0.898142 -1.441357 11.650787
1.640000 -0.899579 -1.432569 11.678026
1.641000 -0.901007 -1.423748 11.705216
1.642000 -0.902426 -1.414894 11.732355
1.643000 -0.903837 -1.406007 11.759442
1.644000 -0.905238 -1.397087 11.786478
1.645000 -0.906631 -1.388134 11.813461
1.646000 -0.908014 -1.379148 11.840391
1.647000 -0.909389 -1.370129 11.867267
1.648000 -0.910755 -1.361077 11.894088
1.649000 -0.912111 -1.351992 11.920854
1.650000 -0.913459 -1.342875 11.947564
1.651000 -0.914797 -1.333725 11.974217
1.652000 -0.916126 -1.324542 12.000812
1.653000 -0.917446 -1.315327 12.027350
1.654000 -0.918757 -1.306079 12.053829
1.655000 -0.920058 -1.296798 12.080248
1.656000 -0.921350 -1.287486 12.106607
1.657000 -0.922633 -1.278140 12.132906
1.658000 -0.923906 -1.268762 12.159143
1.659000 -0.925171 -1.259352 12.185317
1.660000 -0.926425 -1.249910 12.211429
1.661000 -0.927670 -1.240436 12.237477
1.662000 -0.928906 -1.230929 12.263461
1.663000 -0.930132 -1.221390 12.289379
1.664000 -0.931349 -1.211819 12.315232
1.665000 -0.932556 -1.202216 12.341018
1.666000 -0.933753 -1.192581 12.366737
1.667000 -0.934941 -1.182914 12.392389
1.668000 -0.936119 -1.173215 12.417971
1.669000 -0.937287 -1.163485 12.443485
1.670000 -0.938446 -1.153723 12.468928
1.671000 -0.939595 -1.143929 12.494301
1.672000 -0.940734 -1.134103 12.519602
1.673000 -0.941863 -1.124246 12.544831
1.674000 -0.942982 -1.114358 12.569987
1.675000 -0.944092 -1.104438 12.595069
1.676000 -0.945191 -1.094486 12.620078
1.677000 -0.946281 -1.084504 12.645011
1.678000 -0.947360 -1.074490 12.669868
1.679000 -0.948430 -1.064445 12.694648
1.680000 -0.949489 -1.054368 12.719352
1.681000 -0.950538 -1.044261 12.743977
1.682000 -0.951578 -1.034123 12.768524
1.683000 -0.952607 -1.023954 12.792991
1.684000 -0.953625 -1.013754 12.817378
1.685000 -0.954634 -1.003523 12.841684
1.686000 -0.955633 -0.993261 12.865909
1.687000 -0.956621 -0.982969 12.890051
1.688000 -0.957598 -0.972647 12.914110
1.689000 -0.958566 -0.962294 12.938085
1.690000 -0.959523 -0.951910 12.961975
1.691000 -0.960470 -0.941496 12.985780
1.692000 -0.961406 -0.931052 13.009499
1.693000 -0.962332 -0.920578 13.033130
1.694000 -0.963247 -0.910073 13.056675
1.695000 -0.964152 -0.899539 13.080131
1.696000 -0.965046 -0.888975 13.103498
1.697000 -0.965930 -0.878380 13.126774
1.698000 -0.966803 -0.867756 13.149961
1.699000 -0.967665 -0.857102 13.173056
1.700000 -0.968517 -0.846419 13.196058
1.701000 -0.969358 -0.835706 13.218968
1.702000 -0.970189 -0.824964 13.241784
1.703000 -0.971008 -0.814192 13.264506
1.704000 -0.971817 -0.803391 13.287133
1.705000 -0.972615 -0.792561 13.309664
1.706000 -0.973402 -0.781701 13.332098
1.707000 -0.974178 -0.770813 13.354434
1.708000 -0.974944 -0.759896 13.376672
1.709000 -0.975698 -0.748949 13.398812
1.710000 -0.976442 -0.737975 13.420851
1.711000 -0.977174 -0.726971 13.442790
1.712000 -0.977895 -0.715939 13.464628
1.713000 -0.978606 -0.704878 13.486363
1.714000 -0.979305 -0.693789 13.507996
1.715000 -0.979993 -0.682672 13.529525
1.716000 -0.980671 -0.671526 13.550950
1.717000 -0.981337 -0.660352 13.572270
1.718000 -0.981991 -0.649151 13.593483
1.719000 -0.982635 -0.637921 13.614590
1.720000 -0.983267 -0.626664 13.635590
1.721000 -0.983888 -0.615379 13.656481
1.722000 -0.984498 -0.604066 13.677263
1.723000 -0.985096 -0.592726 13.697935
1.724000 -0.985683 -0.581358 13.718497
1.725000 -0.986259 -0.569963 13.738947
1.726000 -0.986823 -0.558541 13.759285
1.727000 -0.987376 -0.547092 13.779511
1.728000 -0.987917 -0.535616 13.799622
1.729000 -0.988447 -0.524113 13.819619
1.730000 -0.988966 -0.512583 13.839501
1.731000 -0.989472 -0.501026 13.859266
1.732000 -0.989968 -0.489443 13.878915
1.733000 -0.990451 -0.477834 13.898446
1.734000 -0.990923 -0.466198 13.917858
1.735000 -0.991384 -0.454536 13.937152
1.736000 -0.991832 -0.442848 13.956325
1.737000 -0.992269 -0.431133 13.975377
1.738000 -0.992695 -0.419393 13.994308
1.739000 -0.993108 -0.407627 14.013117
1.740000 -0.993510 -0.395836 14.031802
1.741000 -0.993900 -0.384019 14.050363
1.742000 -0.994278 -0.372176 14.068800
1.743000 -0.994644 -0.360309 14.087111
1.744000 -0.994999 -0.348416 14.105295
1.745000 -0.995341 -0.336498 14.123353
1.746000 -0.995671 -0.324555 14.141282
1.747000 -0.995990 -0.312587 14.159083
1.748000 -0.996297 -0.300594 14.176754
1.749000 -0.996591 -0.288577 14.194294
1.750000 -0.996874 -0.276536 14.211704
1.751000 -0.997144 -0.264470 14.228982
1.752000 -0.997403 -0.252380 14.246127
1.753000 -0.997649 -0.240266 14.263138
1.754000 -0.997883 -0.228128 14.280015
1.755000 -0.998105 -0.215966 14.296757
1.756000 -0.998315 -0.203780 14.313363
1.757000 -0.998513 -0.191571 14.329833
1.758000 -0.998698 -0.179339 14.346164
1.759000 -0.998872 -0.167083 14.362358
1.760000 -0.999032 -0.154804 14.378412
1.761000 -0.999181 -0.142502 14.394326
1.762000 -0.999317 -0.130177 14.410100
1.763000 -0.999441 -0.117830 14.425732
1.764000 -0.999553 -0.105460 14.441222
1.765000 -0.999652 -0.093067 14.456569
1.766000 -0.999739 -0.080652 14.471771
1.767000 -0.999814 -0.068215 14.486829
1.768000 -0.999876 -0.055756 14.501742
1.769000 -0.999925 -0.043275 14.516508
1.770000 -0.999962 -0.030772 14.531127
1.771000 -0.999987 -0.018247 14.545598
1.772000 -0.999999 -0.005701 14.559920
1.773000 -0.999998 0.006866 14.574092
1.774000 -0.999985 0.019455 14.588115
1.775000 -0.999959 0.032064 14.601986
1.776000 -0.999921 0.044695 14.615705
1.777000 -0.999870 0.057346 14.629272
1.778000 -0.999806 0.070018 14.642685
1.779000 -0.999730 0.082710 14.655943
1.780000 -0.999641 0.095423 14.669046
1.781000 -0.999539 0.108155 14.681994
1.782000 -0.999424 0.120908 14.694785
1.783000 -0.999297 0.133681 14.707418
1.784000 -0.999157 0.146473 14.719892
1.785000 -0.999004 0.159285 14.732208
1.786000 -0.998838 0.172116 14.744363
1.787000 -0.998660 0.184966 14.756358
1.788000 -0.998469 0.197835 14.768192
1.789000 -0.998264 0.210724 14.779862
1.790000 -0.998047 0.223631 14.791370
1.791000 -0.997817 0.236556 14.802714
1.792000 -0.997574 0.249500 14.813893
1.793000 -0.997318 0.262462 14.824907
1.794000 -0.997049 0.275443 14.835754
1.795000 -0.996767 0.288441 14.846434
1.796000 -0.996472 0.301457 14.856946
1.797000 -0.996164 0.314490 14.867289
1.798000 -0.995843 0.327541 14.877463
1.799000 -0.995509 0.340610 14.887466
1.800000 -0.995162 0.353695 14.897298
1.801000 -0.994802 0.366797 14.906959
1.802000 -0.994428 0.379916 14.916446
1.803000 -0.994042 0.393052 14.925760
1.804000 -0.993642 0.406204 14.934900
1.805000 -0.993229 0.419372 14.943865
1.806000 -0.992803 0.432556 14.952654
1.807000 -0.992364 0.445756 14.961266
1.808000 -0.991912 0.458972 14.969701
1.809000 -0.991446 0.472203 14.977957
1.810000 -0.990968 0.485450 14.986035
1.811000 -0.990475 0.498711 14.993932
1.812000 -0.989970 0.511988 15.001649
1.813000 -0.989451 0.525280 15.009185
1.814000 -0.988920 0.538586 15.016539
1.815000 -0.988374 0.551907 15.023709
1.816000 -0.987816 0.565242 15.030696
1.817000 -0.987244 0.578590 15.037498
1.818000 -0.986659 0.591953 15.044115
1.819000 -0.986060 0.605330 15.050546
1.820000 -0.985448 0.618720 15.056790
1.821000 -0.984822 0.632123 15.062846
1.822000 -0.984184 0.645540 15.068714
1.823000 -0.983531 0.658969 15.074393
1.824000 -0.982866 0.672411 15.079882
1.825000 -0.982187 0.685866 15.085180
1.826000 -0.981494 0.699333 15.090287
1.827000 -0.980788 0.712813 15.095201
1.828000 -0.980068 0.726304 15.099922
1.829000 -0.979335 0.739807 15.104450
1.830000 -0.978589 0.753322 15.108783
1.831000 -0.977829 0.766848 15.112920
1.832000 -0.977055 0.780385 15.116861
1.833000 -0.976268 0.793934 15.120606
1.834000 -0.975467 0.807493 15.124153
1.835000 -0.974653 0.821062 15.127502
1.836000 -0.973825 0.834643 15.130651
1.837000 -0.972984 0.848233 15.133600
1.838000 -0.972129 0.861833 15.136349
1.839000 -0.971260 0.875443 15.138897
1.840000 -0.970378 0.889063 15.141242
1.841000 -0.969482 0.902692 15.143384
1.842000 -0.968572 0.916330 15.145323
1.843000 -0.967649 0.929978 15.147057
1.844000 -0.966712 0.943634 15.148586
1.845000 -0.965762 0.957298 15.149909
1.846000 -0.964798 0.970971 15.151026
1.847000 -0.963820 0.984652 15.151935
1.848000 -0.962828 0.998341 15.152636
1.849000 -0.961823 1.012038 15.153128
1.850000 -0.960804 1.025742 15.153411
1.851000 -0.959772 1.039453 15.153483
1.852000 -0.958725 1.053172 15.153344
1.853000 -0.957665 1.066897 15.152993
1.854000 -0.956592 1.080629 15.152430
1.855000 -0.955504 1.094368 15.151654
1.856000 -0.954403 1.108113 15.150663
1.857000 -0.953288 1.121863 15.149458
1.858000 -0.952159 1.135620 15.148038
1.859000 -0.951017 1.149382 15.146401
1.860000 -0.949860 1.163149 15.144548
1.861000 -0.948690 1.176921 15.142476
1.862000 -0.947507 1.190699 15.140187
1.863000 -0.946309 1.204481 15.137679
1.864000 -0.945098 1.218267 15.134951
1.865000 -0.943872 1.232058 15.132002
1.866000 -0.942633 1.245852 15.128833
1.867000 -0.941381 1.259650 15.125441
1.868000 -0.940114 1.273452 15.121827
1.869000 -0.938834 1.287257 15.117990
1.870000 -0.937540 1.301066 15.113929
1.871000 -0.936232 1.314877 15.109643
1.872000 -0.934910 1.328690 15.105133
1.873000 -0.933574 1.342507 15.100396
1.874000 -0.932225 1.356325 15.095432
1.875000 -0.930862 1.370145 15.090241
1.876000 -0.929485 1.383967 15.084823
1.877000 -0.928094 1.397790 15.079175
1.878000 -0.926689 1.411614 15.073298
1.879000 -0.925270 1.425440 15.067191
1.880000 -0.923838 1.439266 15.060853
1.881000 -0.922392 1.453092 15.054284
1.882000 -0.920932 1.466919 15.047483
1.883000 -0.919458 1.480746 15.040450
1.884000 -0.917970 1.494573 15.033182
1.885000 -0.916469 1.508399 15.025681
1.886000 -0.914954 1.522225 15.017945
1.887000 -0.913424 1.536049 15.009974
1.888000 -0.911882 1.549872 15.001767
1.889000 -0.910325 1.563694 14.993324
1.890000 -0.908754 1.577515 14.984643
1.891000 -0.907170 1.591333 14.975724
1.892000 -0.905571 1.605149 14.966566
1.893000 -0.903959 1.618963 14.957170
1.894000 -0.902334 1.632774 14.947534
1.895000 -0.900694 1.646582 14.937657
1.896000 -0.899040 1.660387 14.927539
1.897000 -0.897373 1.674188 14.917180
1.898000 -0.895692 1.687986 14.906578
1.899000 -0.893997 1.701780 14.895733
1.900000 -0.892288 1.715570 14.884645
1.901000 -0.890566 1.729355 14.873313
1.902000 -0.888830 1.743136 14.861736
1.903000 -0.887080 1.756912 14.849914
1.904000 -0.885316 1.770682 14.837846
1.905000 -0.883538 1.784447 14.825531
1.906000 -0.881747 1.798206 14.812969
1.907000 -0.879942 1.811960 14.800160
1.908000 -0.878123 1.825707 14.787102
1.909000 -0.876291 1.839448 14.773796
1.910000 -0.874444 1.853182 14.760240
1.911000 -0.872584 1.866909 14.746434
1.912000 -0.870710 1.880628 14.732377
1.913000 -0.868823 1.894340 14.718070
1.914000 -0.866922 1.908045 14.703510
1.915000 -0.865007 1.921741 14.688699
1.916000 -0.863078 1.935429 14.673634
1.917000 -0.861136 1.949109 14.658316
1.918000 -0.859180 1.962779 14.642745
1.919000 -0.857210 1.976441 14.626919
1.920000 -0.855227 1.990093 14.610837
1.921000 -0.853230 2.003735 14.594501
1.922000 -0.851220 2.017368 14.577908
1.923000 -0.849196 2.030990 14.561059
1.924000 -0.847158 2.044602 14.543952
1.925000 -0.845106 2.058203 14.526588
1.926000 -0.843041 2.071794 14.508966
1.927000 -0.840963 2.085373 14.491085
1.928000 -0.838871 2.098940 14.472945
1.929000 -0.836765 2.112496 14.454545
1.930000 -0.834646 2.126039 14.435885
1.931000 -0.832513 2.139571 14.416965
1.932000 -0.830366 2.153089 14.397783
1.933000 -0.828207 2.166595 14.378339
1.934000 -0.826033 2.180088 14.358634
1.935000 -0.823846 2.193567 14.338665
1.936000 -0.821646 2.207032 14.318434
1.937000 -0.819432 2.220483 14.297939
1.938000 -0.817205 2.233921 14.277180
1.939000 -0.814965 2.247343 14.256157
1.940000 -0.812710 2.260751 14.234869
1.941000 -0.810443 2.274143 14.213315
1.942000 -0.808162 2.287521 14.191495
1.943000 -0.805868 2.300882 14.169409
1.944000 -0.803560 2.314228 14.147057
1.945000 -0.801240 2.327557 14.124437
1.946000 -0.798905 2.340870 14.101550
1.947000 -0.796558 2.354166 14.078394
1.948000 -0.794197 2.367445 14.054970
1.949000 -0.791823 2.380706 14.031277
1.950000 -0.789436 2.393950 14.007315
1.951000 -0.787035 2.407176 13.983084
1.952000 -0.784621 2.420384 13.958582
1.953000 -0.782194 2.433573 13.933810
1.954000 -0.779754 2.446744 13.908767
1.955000 -0.777301 2.459895 13.883452
1.956000 -0.774834 2.473027 13.857866
1.957000 -0.772355 2.486139 13.832008
1.958000 -0.769862 2.499232 13.805878
1.959000 -0.767356 2.512304 13.779475
1.960000 -0.764837 2.525355 13.752798
1.961000 -0.762306 2.538386 13.725848
1.962000 -0.759761 2.551396 13.698625
1.963000 -0.757203 2.564384 13.671127
1.964000 -0.754632 2.577351 13.643355
1.965000 -0.752048 2.590295 13.615308
1.966000 -0.749451 2.603218 13.586985
1.967000 -0.746842 2.616117 13.558388
1.968000 -0.744219 2.628994 13.529514
1.969000 -0.741584 2.641848 13.500364
1.970000 -0.738935 2.654678 13.470938
1.971000 -0.736274 2.667485 13.441235
1.972000 -0.733600 2.680268 13.411255
1.973000 -0.730914 2.693026 13.380998
1.974000 -0.728214 2.705759 13.350463
1.975000 -0.725502 2.718468 13.319650
1.976000 -0.722777 2.731151 13.288559
1.977000 -0.720040 2.743809 13.257189
1.978000 -0.717290 2.756441 13.225541
1.979000 -0.714527 2.769047 13.193614
1.980000 -0.711752 2.781627 13.161407
1.981000 -0.708964 2.794180 13.128921
1.982000 -0.706163 2.806706 13.096155
1.983000 -0.703350 2.819204 13.063110
1.984000 -0.700525 2.831675 13.029784
1.985000 -0.697687 2.844118 12.996177
1.986000 -0.694837 2.856533 12.962290
1.987000 -0.691974 2.868919 12.928123
1.988000 -0.689099 2.881277 12.893674
1.989000 -0.686212 2.893605 12.858944
1.990000 -0.683312 2.905904 12.823932
1.991000 -0.680400 2.918174 12.788639
1.992000 -0.677475 2.930413 12.753064
1.993000 -0.674539 2.942622 12.717207
1.994000 -0.671590 2.954800 12.681068
1.995000 -0.668629 2.966947 12.644646
1.996000 -0.665656 2.979064 12.607942
1.997000 -0.662671 2.991148 12.570955
1.998000 -0.659674 3.003201 12.533686
1.999000 -0.656665 3.015222 12.496133
2.000000 -0.653644 3.027210 12.458298
